time,Dendrite passive:1,Input signal,Input,Na prefilter:1,Dendrite NL,Soma NL prefilter out,Soma after passive,Vs,Input + Vs,Vd,Gain1:1,Integrator1:1,Spike Output
1.795495844,0.113192271,0.994334269,1.889235111,0.626776794,0.176133434,0.001724496,0.007249702,0.007249702,1.895034873,0.289325705,0.166045099,0,0
1.805495844,0.11408328,0.994876612,1.890265563,0.630999348,0.177952073,0.001752289,0.007344163,0.007344163,1.896140893,0.292035352,0.164392923,0,0
1.815495844,0.114974297,0.995281984,1.891035769,0.635210875,0.179783475,0.001780416,0.007439497,0.007439497,1.896987367,0.294757773,0.162757186,0,0
1.825495844,0.115865293,0.995687355,1.891805975,0.639411205,0.181627573,0.00180888,0.00753571,0.00753571,1.897834543,0.297492866,0.161137725,0,0
1.835495844,0.116756267,0.996092727,1.892576181,0.643600377,0.183484387,0.001837685,0.007632803,0.007632803,1.898682424,0.300240654,0.159534378,0,0
1.845495844,0.117647219,0.996498098,1.893346387,0.647778432,0.185353936,0.001866833,0.007730783,0.007730783,1.899531013,0.303001156,0.157946984,0,0
1.855495844,0.118538151,0.99690347,1.894116593,0.651945408,0.18723624,0.001896325,0.007829652,0.007829652,1.900380314,0.305774391,0.156375386,0,0
1.865495844,0.119429061,0.997308841,1.894886799,0.656101344,0.189131317,0.001926167,0.007929414,0.007929414,1.90123033,0.308560379,0.154819425,0,0
1.875495844,0.120319952,0.997714213,1.895657004,0.660246281,0.191039185,0.001956359,0.008030074,0.008030074,1.902081063,0.311359137,0.153278945,0,0
1.885495844,0.121210823,0.998119584,1.89642721,0.664380256,0.192959861,0.001986905,0.008131635,0.008131635,1.902932518,0.314170684,0.151753795,0,0
1.895495844,0.122101674,0.998524956,1.897197416,0.668503309,0.194893361,0.002017807,0.008234101,0.008234101,1.903784697,0.316995035,0.150243819,0,0
1.905495844,0.122992464,0.998778573,1.897679289,0.672615201,0.196839571,0.002049069,0.008337477,0.008337477,1.90434927,0.319832035,0.148748868,0,0
1.915495844,0.123883002,0.998907819,1.897924856,0.676714694,0.198797886,0.002080692,0.008441765,0.008441765,1.904678268,0.322680888,0.147268792,0,0
1.925495844,0.12477326,0.999037065,1.898170423,0.68080164,0.200768213,0.00211268,0.008546971,0.008546971,1.905007999,0.325541473,0.145803443,0,0
1.935495844,0.125663237,0.999166311,1.89841599,0.684876084,0.202750544,0.002145036,0.008653096,0.008653096,1.905338467,0.328413781,0.144352675,0,0
1.945495844,0.126552935,0.999295556,1.898661557,0.688938071,0.204744872,0.002177762,0.008760145,0.008760145,1.905669674,0.331297807,0.142916342,0,0
1.955495844,0.127442354,0.999424802,1.898907124,0.692987643,0.206751189,0.002210861,0.008868122,0.008868122,1.906001622,0.334193543,0.1414943,0,0
1.965495844,0.128331495,0.999554048,1.899152691,0.697024845,0.208769485,0.002244335,0.00897703,0.00897703,1.906334316,0.337100979,0.140086408,0,0
1.975495844,0.129220357,0.999683294,1.899398259,0.701049721,0.210799751,0.002278189,0.009086873,0.009086873,1.906667757,0.340020108,0.138692525,0,0
1.985495844,0.130108942,0.99981254,1.899643826,0.705062313,0.212841976,0.002312423,0.009197654,0.009197654,1.907001949,0.342950918,0.137312512,0,0
1.995495844,0.13099725,0.999941786,1.899889393,0.709062666,0.214896149,0.002347042,0.009309376,0.009309376,1.907336894,0.345893399,0.135946229,0,0
2.005495844,0.131885244,0.99993355,1.899873744,0.713050572,0.216962127,0.002382047,0.009422044,0.009422044,1.907411379,0.348847371,0.134593542,0,0
2.015495844,0.132772751,0.999812639,1.899644014,0.717024915,0.219039285,0.002417443,0.009535661,0.009535661,1.907272543,0.351812035,0.133254314,0,0
2.025495844,0.133659744,0.999691729,1.899414284,0.720985572,0.221127501,0.00245323,0.009650229,0.009650229,1.907134468,0.354787245,0.131928411,0,0
2.035495844,0.134546226,0.999570818,1.899184555,0.72493259,0.223226742,0.002489414,0.009765753,0.009765753,1.906997157,0.357772968,0.130615701,0,0
2.045495844,0.135432196,0.999449908,1.898954825,0.728866018,0.225336973,0.002525995,0.009882235,0.009882235,1.906860613,0.360769169,0.129316053,0,0
2.055495844,0.136317654,0.999328997,1.898725095,0.732785904,0.227458159,0.002562977,0.009999679,0.009999679,1.906724838,0.363775813,0.128029337,0,0
2.065495844,0.137202603,0.999208087,1.898495365,0.736692294,0.229590262,0.002600363,0.010118087,0.010118087,1.906589835,0.366792865,0.126755424,0,0
2.075495844,0.138087042,0.999087177,1.898265635,0.740585236,0.231733247,0.002638155,0.010237463,0.010237463,1.906455606,0.369820288,0.125494186,0,0
2.085495844,0.138970972,0.998966266,1.898035906,0.744464779,0.233887074,0.002676357,0.01035781,0.01035781,1.906322154,0.372858045,0.124245498,0,0
2.095495844,0.139854393,0.998845356,1.897806176,0.748330968,0.236051704,0.002714971,0.010479131,0.010479131,1.906189481,0.375906097,0.123009235,0,0
2.105495844,0.140737273,0.998600204,1.897340388,0.752183625,0.23822697,0.002753999,0.010601429,0.010601429,1.905821532,0.378964243,0.121785273,0,0
2.115495844,0.141619454,0.998253231,1.896681139,0.756021749,0.240412229,0.002793446,0.010724707,0.010724707,1.905260904,0.382031684,0.120573489,0,0
2.125495844,0.142500915,0.997906257,1.896021889,0.759845236,0.242607334,0.002833313,0.010848968,0.010848968,1.904701063,0.385108249,0.119373763,0,0
2.135495844,0.143381655,0.997559284,1.895362639,0.763654138,0.244812226,0.002873603,0.010974214,0.010974214,1.90414201,0.388193881,0.118185974,0,0
2.145495844,0.144261675,0.99721231,1.894703389,0.767448506,0.247026843,0.00291432,0.011100449,0.011100449,1.903583748,0.391288519,0.117010004,0,0
2.155495844,0.145140977,0.996865336,1.894044139,0.77122839,0.249251124,0.002955466,0.011227674,0.011227674,1.903026278,0.394392101,0.115845735,0,0
2.165495844,0.146019561,0.996518363,1.89338489,0.774993842,0.251485006,0.002997043,0.011355892,0.011355892,1.902469604,0.397504567,0.114693051,0,0
2.175495844,0.146897427,0.996171389,1.89272564,0.778744912,0.253728426,0.003039055,0.011485107,0.011485107,1.901913725,0.400625853,0.113551836,0,0
2.185495844,0.147774578,0.995824416,1.89206639,0.782481651,0.255981319,0.003081504,0.011615321,0.011615321,1.901358646,0.403755897,0.112421976,0,0
2.195495844,0.148651012,0.995477442,1.89140714,0.786204109,0.258243622,0.003124394,0.011746535,0.011746535,1.900804368,0.406894634,0.111303359,0,0
2.205495844,0.1495267,0.995018504,1.890535158,0.789912132,0.260515142,0.003167727,0.011878753,0.011878753,1.900038161,0.410041842,0.110195872,0,0
2.215495844,0.150401503,0.994467806,1.889488831,0.793604827,0.262795225,0.003211505,0.012011978,0.012011978,1.899098413,0.413196727,0.109099405,0,0
2.225495844,0.151275398,0.993917107,1.888442503,0.797282107,0.265083702,0.003255732,0.012146211,0.012146211,1.898159472,0.4163591,0.108013847,0,0
2.235495844,0.152148387,0.993366408,1.887396176,0.800944027,0.267380489,0.003300411,0.012281454,0.012281454,1.897221339,0.419528876,0.106939092,0,0
2.245495844,0.153020471,0.99281571,1.886349848,0.80459064,0.269685501,0.003345544,0.01241771,0.01241771,1.896284016,0.422705972,0.10587503,0,0
2.255495844,0.153891651,0.992265011,1.885303521,0.808222001,0.271998652,0.003391134,0.01255498,0.01255498,1.895347505,0.425890303,0.104821556,0,0
2.265495844,0.154761927,0.991714312,1.884257193,0.811838162,0.274319856,0.003437183,0.012693267,0.012693267,1.894411807,0.429081783,0.103778564,0,0
2.275495844,0.155631301,0.991163614,1.883210866,0.815439176,0.276649026,0.003483695,0.012832573,0.012832573,1.893476924,0.432280327,0.10274595,0,0
2.285495844,0.156499773,0.990612915,1.882164538,0.819025098,0.278986074,0.003530673,0.0129729,0.0129729,1.892542858,0.435485847,0.101723611,0,0
2.295495844,0.157367344,0.990062216,1.881118211,0.822595979,0.281330912,0.003578119,0.013114249,0.013114249,1.89160961,0.438698256,0.100711444,0,0
2.305495844,0.158233988,0.989410928,1.879880763,0.826151689,0.283683328,0.003626035,0.013256623,0.013256623,1.890486062,0.441917316,0.099709348,0,0
2.315495844,0.159099578,0.988677201,1.878486682,0.829691434,0.286042664,0.003674425,0.013400023,0.013400023,1.889206701,0.445142242,0.098717223,0,0
2.325495844,0.159964095,0.987943474,1.877092601,0.833215143,0.288408731,0.003723292,0.013544452,0.013544452,1.887928162,0.448372827,0.097734971,0,0
2.335495844,0.160827542,0.987209747,1.87569852,0.836722873,0.290781424,0.003772638,0.013689909,0.013689909,1.886650447,0.451608966,0.096762491,0,0
2.345495844,0.161689919,0.98647602,1.874304439,0.840214679,0.293160637,0.003822466,0.013836398,0.013836398,1.885373557,0.454850556,0.095799689,0,0
2.355495844,0.162551226,0.985742293,1.872910357,0.843690617,0.295546263,0.003872778,0.013983919,0.013983919,1.884097493,0.458097489,0.094846466,0,0
2.365495844,0.163411465,0.985008566,1.871516276,0.847150743,0.297938196,0.003923578,0.014132474,0.014132474,1.882822256,0.461349661,0.093902728,0,0
2.375495844,0.164270637,0.98427484,1.870122195,0.850595113,0.300336327,0.003974868,0.014282065,0.014282065,1.881547847,0.464606964,0.09296838,0,0
2.385495844,0.165128743,0.983541113,1.868728114,0.85402378,0.302740548,0.004026651,0.014432691,0.014432691,1.880274267,0.467869291,0.092043329,0,0
2.395495844,0.165985783,0.982807386,1.867334033,0.857436801,0.305150752,0.004078929,0.014584356,0.014584356,1.879001518,0.471136535,0.091127483,0,0
2.405495844,0.166841734,0.981983601,1.865768842,0.860834066,0.307566711,0.004131706,0.01473706,0.01473706,1.87755849,0.474408446,0.090220749,0,0
2.415495844,0.167696483,0.981086008,1.864063416,0.86421487,0.30998777,0.004184984,0.014890804,0.014890804,1.875976059,0.477684253,0.089323038,0,0
2.425495844,0.168550014,0.980188416,1.86235799,0.867579159,0.312413724,0.004238765,0.015045589,0.015045589,1.874394461,0.480963739,0.088434259,0,0
2.435495844,0.169402328,0.979290823,1.860652564,0.870926991,0.314844452,0.004293053,0.015201416,0.015201416,1.872813698,0.48424678,0.087554323,0,0
2.445495844,0.170253426,0.978393231,1.858947139,0.874258423,0.317279829,0.00434785,0.015358286,0.015358286,1.871233768,0.487533255,0.086683143,0,0
2.455495844,0.171103309,0.977495638,1.857241713,0.877573513,0.319719732,0.004403158,0.0155162,0.0155162,1.869654673,0.490823041,0.085820631,0,0
2.465495844,0.171951978,0.976598046,1.855536287,0.880872317,0.322164038,0.004458981,0.015675158,0.015675158,1.868076414,0.494116015,0.084966702,0,0
2.475495844,0.172799433,0.975700453,1.853830862,0.884154892,0.324612621,0.004515321,0.015835161,0.015835161,1.86649899,0.497412054,0.084121269,0,0
2.485495844,0.173645677,0.974802861,1.852125436,0.887421296,0.327065358,0.00457218,0.015996209,0.015996209,1.864922403,0.500711035,0.083284248,0,0
2.495495844,0.174490711,0.973905268,1.85042001,0.890671585,0.329522123,0.004629562,0.016158304,0.016158304,1.863346653,0.504012834,0.082455556,0,0
2.505495844,0.175334512,0.972927362,1.848561987,0.893905669,0.331982682,0.004687468,0.016321446,0.016321446,1.861619144,0.507317193,0.08163511,0,0
2.515495844,0.17617698,0.971883632,1.846578901,0.897122928,0.334446385,0.004745903,0.016485635,0.016485635,1.859767409,0.510623366,0.080822827,0,0
2.525495844,0.177018103,0.970839903,1.844595816,0.900323319,0.336913022,0.004804867,0.016650871,0.016650871,1.857916513,0.513931124,0.080018626,0,0
2.535495844,0.177857879,0.969796174,1.84261273,0.903506902,0.339382454,0.004864363,0.016817155,0.016817155,1.856066454,0.517240334,0.079222428,0,0
2.545495844,0.178696312,0.968752445,1.840629645,0.906673735,0.341854547,0.004924395,0.016984487,0.016984487,1.854217234,0.520550858,0.078434151,0,0
2.555495844,0.179533401,0.967708716,1.83864656,0.909823878,0.344329162,0.004984965,0.017152866,0.017152866,1.852368852,0.523862563,0.077653718,0,0
2.565495844,0.180369147,0.966664986,1.836663474,0.912957388,0.346806165,0.005046075,0.017322293,0.017322293,1.850521308,0.527175312,0.076881051,0,0
2.575495844,0.181203553,0.965621257,1.834680389,0.916074323,0.349285418,0.005107728,0.017492768,0.017492768,1.848674603,0.530488971,0.076116072,0,0
2.585495844,0.182036619,0.964577528,1.832697303,0.919174742,0.351766786,0.005169927,0.01766429,0.01766429,1.846828735,0.533803404,0.075358704,0,0
2.595495844,0.182868346,0.963533799,1.830714218,0.922258703,0.354250131,0.005232673,0.017836861,0.017836861,1.844983706,0.537118477,0.074608873,0,0
2.605495844,0.183698715,0.962418762,1.828595649,0.925326132,0.356735213,0.005295969,0.018010478,0.018010478,1.843004031,0.540433928,0.073866502,0,0
2.615495844,0.184527638,0.961245286,1.826366043,0.928376486,0.359221402,0.005359819,0.018185143,0.018185143,1.840914157,0.543749039,0.073131518,0,0
2.625495844,0.185355102,0.960071809,1.824136438,0.931409736,0.36170848,0.005424223,0.018360854,0.018360854,1.838825121,0.547063582,0.072403847,0,0
2.635495844,0.186181108,0.958898333,1.821906832,0.934425942,0.364196302,0.005489186,0.018537611,0.018537611,1.836736921,0.55037741,0.071683417,0,0
2.645495844,0.187005658,0.957724856,1.819677227,0.937425162,0.366684724,0.005554708,0.018715413,0.018715413,1.834649557,0.553690382,0.070970155,0,0
2.655495844,0.187828752,0.95655138,1.817447621,0.940407457,0.369173599,0.005620794,0.018894261,0.018894261,1.83256303,0.557002352,0.07026399,0,0
2.665495844,0.188650393,0.955377903,1.815218016,0.943372886,0.371662785,0.005687444,0.019074152,0.019074152,1.830477337,0.560313178,0.069564852,0,0
2.675495844,0.18947058,0.954204426,1.81298841,0.946321507,0.374152136,0.005754661,0.019255086,0.019255086,1.828392479,0.563622716,0.06887267,0,0
2.685495844,0.190289315,0.95303095,1.810758805,0.949253379,0.37664151,0.005822449,0.019437063,0.019437063,1.826308455,0.566930825,0.068187375,0,0
2.695495844,0.191106599,0.951857473,1.808529199,0.95216856,0.379130763,0.005890808,0.019620082,0.019620082,1.824225265,0.570237362,0.0675089,0,0
2.705495844,0.191922417,0.950621009,1.806179918,0.955066995,0.381619653,0.005959742,0.019804141,0.019804141,1.822023231,0.57354207,0.066837175,0,0
2.715495844,0.192736689,0.949332924,1.803732555,0.957948209,0.384107577,0.006029253,0.01998924,0.01998924,1.819723947,0.576844265,0.066172134,0,0
2.725495844,0.193549404,0.948044838,1.801285192,0.960812186,0.386594316,0.006099343,0.020175378,0.020175378,1.817425494,0.580143721,0.06551371,0,0
2.735495844,0.194360565,0.946756752,1.798837829,0.963658985,0.389079722,0.006170014,0.020362552,0.020362552,1.815127871,0.583440287,0.064861838,0,0
2.745495844,0.195170172,0.945468667,1.796390467,0.966488665,0.391563644,0.006241269,0.020550762,0.020550762,1.812831076,0.586733817,0.064216452,0,0
2.755495844,0.195978227,0.944180581,1.793943104,0.969301287,0.394045936,0.00631311,0.020740007,0.020740007,1.810535109,0.590024162,0.063577487,0,0
2.765495844,0.196784729,0.942892495,1.791495741,0.972096911,0.396526448,0.006385539,0.020930285,0.020930285,1.808239969,0.593311177,0.062944881,0,0
2.775495844,0.197589682,0.94160441,1.789048378,0.974875594,0.399005033,0.006458558,0.021121594,0.021121594,1.805945653,0.596594715,0.062318569,0,0
2.785495844,0.198393086,0.940316324,1.786601016,0.977637397,0.401481546,0.00653217,0.021313933,0.021313933,1.803652162,0.599874632,0.061698489,0,0
2.795495844,0.199194942,0.939028238,1.784153653,0.980382379,0.40395584,0.006606376,0.0215073,0.0215073,1.801359493,0.603150781,0.061084578,0,0
2.805495844,0.199995236,0.937684843,1.781601202,0.983110497,0.406427679,0.00668118,0.021701695,0.021701695,1.798962558,0.606422914,0.060476777,0,0
2.815495844,0.200793899,0.936296119,1.778962625,0.985821344,0.408896491,0.006756582,0.021897114,0.021897114,1.796480316,0.609690389,0.059875023,0,0
2.825495844,0.201590922,0.934907394,1.776324049,0.98851491,0.411362063,0.006832586,0.022093556,0.022093556,1.793998894,0.612952985,0.059279256,0,0
2.835495844,0.202386307,0.93351867,1.773685472,0.991191257,0.413824245,0.006909193,0.022291019,0.022291019,1.791518288,0.616210553,0.058689418,0,0
2.845495844,0.203180055,0.932129945,1.771046896,0.993850444,0.41628289,0.006986405,0.022489502,0.022489502,1.789038497,0.619462945,0.058105448,0,0
2.855495844,0.203972166,0.930741221,1.76840832,0.99649253,0.418737848,0.007064224,0.022689001,0.022689001,1.78655952,0.622710014,0.057527289,0,0
2.865495844,0.204762643,0.929352496,1.765769743,0.999117577,0.421188973,0.007142653,0.022889515,0.022889515,1.784081355,0.625951616,0.056954883,0,0
2.875495844,0.205551485,0.927963772,1.763131167,1.001725642,0.42363612,0.007221694,0.023091042,0.023091042,1.781604,0.629187605,0.056388173,0,0
2.885495844,0.206338696,0.926575047,1.76049259,1.004316786,0.426079142,0.007301347,0.023293579,0.023293579,1.779127453,0.632417837,0.055827101,0,0
2.895495844,0.207124274,0.925186323,1.757854014,1.006891066,0.428517895,0.007381617,0.023497124,0.023497124,1.776651713,0.63564217,0.055271612,0,0
2.905495844,0.20790821,0.923749368,1.755123799,1.009448455,0.430952154,0.007462503,0.023701675,0.023701675,1.774085138,0.638860364,0.05472165,0,0
2.915495844,0.208690443,0.922272885,1.752318481,1.011988604,0.433381384,0.007544009,0.023907229,0.023907229,1.771444264,0.642071827,0.054177161,0,0
2.925495844,0.209470964,0.920796402,1.749513163,1.014511513,0.435805381,0.007626136,0.024113783,0.024113783,1.76880419,0.645276346,0.053638089,0,0
2.935495844,0.210249776,0.919319919,1.746707845,1.017017242,0.438224001,0.007708886,0.024321336,0.024321336,1.766164914,0.648473777,0.053104381,0,0
2.945495844,0.21102688,0.917843436,1.743902528,1.01950585,0.440637098,0.007792261,0.024529884,0.024529884,1.763526435,0.651663978,0.052575984,0,0
2.955495844,0.211802276,0.916366953,1.74109721,1.021977399,0.443044529,0.007876263,0.024739425,0.024739425,1.76088875,0.654846805,0.052052844,0,0
2.965495844,0.212575967,0.91489047,1.738291892,1.024431946,0.445446152,0.007960893,0.024949955,0.024949955,1.758251856,0.658022119,0.05153491,0,0
2.975495844,0.213347953,0.913413987,1.735486574,1.026869551,0.447841825,0.008046154,0.025161472,0.025161472,1.755615752,0.661189778,0.051022129,0,0
2.985495844,0.214118235,0.911937504,1.732681257,1.029290273,0.45023141,0.008132047,0.025373973,0.025373973,1.752980435,0.664349645,0.05051445,0,0
2.995495844,0.214886815,0.910461021,1.729875939,1.031694172,0.452614766,0.008218574,0.025587455,0.025587455,1.750345903,0.667501582,0.050011823,0,0
3.005495844,0.215653683,0.908942827,1.726991371,1.034081228,0.454991682,0.008305736,0.025801914,0.025801914,1.747632902,0.670645365,0.049514197,0,0
3.015495844,0.216418787,0.907390448,1.724041852,1.036451151,0.457361666,0.008393536,0.026017349,0.026017349,1.744855731,0.673780453,0.049021522,0,0
3.025495844,0.217182121,0.90583807,1.721092333,1.038803946,0.459724529,0.008481975,0.026233755,0.026233755,1.742079337,0.676906649,0.04853375,0,0
3.035495844,0.217943685,0.904285692,1.718142814,1.041139673,0.462080131,0.008571055,0.02645113,0.02645113,1.739303718,0.680023816,0.048050831,0,0
3.045495844,0.218703481,0.902733313,1.715193295,1.043458392,0.464428336,0.008660776,0.026669469,0.026669469,1.736528871,0.683131817,0.047572717,0,0
3.055495844,0.219461511,0.901180935,1.712243776,1.045760163,0.466769008,0.008751142,0.02688877,0.02688877,1.733754793,0.686230519,0.047099361,0,0
